,timestamp,trace_id,activity
124386,2012-01-25 20:50:48.927000+01:00,204048,A_PREACCEPTED
124387,2012-01-26 10:34:30.531000+01:00,204048,W_Completeren aanvraag
124388,2012-01-26 14:27:57.444000+01:00,204048,W_Completeren aanvraag
124389,2012-01-26 15:29:39.433000+01:00,204048,W_Completeren aanvraag
124390,2012-01-26 15:38:05.262000+01:00,204048,W_Completeren aanvraag
124391,2012-01-26 16:10:51.416000+01:00,204048,W_Completeren aanvraag
124392,2012-01-26 18:33:30.820000+01:00,204048,W_Completeren aanvraag
124393,2012-01-27 10:36:01.707000+01:00,204048,A_ACCEPTED
124394,2012-01-27 10:38:43.705000+01:00,204048,O_SELECTED
124395,2012-01-27 10:38:43.705000+01:00,204048,A_FINALIZED
124396,2012-01-27 10:38:45.492000+01:00,204048,O_CREATED
124397,2012-01-27 10:38:45.531000+01:00,204048,O_SENT
124398,2012-01-27 10:38:48.180000+01:00,204048,W_Completeren aanvraag
124399,2012-02-02 19:53:02.901000+01:00,204048,O_CANCELLED
124400,2012-02-02 19:53:02.901000+01:00,204048,O_SELECTED
124401,2012-02-02 19:53:50.652000+01:00,204048,O_CREATED
124402,2012-02-02 19:53:50.686000+01:00,204048,O_SENT
124403,2012-02-02 19:53:52.182000+01:00,204048,W_Nabellen offertes
124404,2012-02-02 19:55:12.842000+01:00,204048,W_Nabellen offertes
124405,2012-02-08 10:53:47.288000+01:00,204048,O_SENT_BACK
124406,2012-02-08 10:53:49.409000+01:00,204048,W_Nabellen offertes
124407,2012-02-10 15:42:21.035000+01:00,204048,O_ACCEPTED
124408,2012-02-10 15:42:21.036000+01:00,204048,A_ACTIVATED
124409,2012-02-10 15:42:21.036000+01:00,204048,A_REGISTERED
124410,2012-02-10 15:42:21.036000+01:00,204048,A_APPROVED
124411,2012-02-10 15:42:28.135000+01:00,204048,W_Valideren aanvraag
124421,2012-01-25 20:54:02.711000+01:00,204054,A_SUBMITTED
124422,2012-01-25 20:54:02.867000+01:00,204054,A_PARTLYSUBMITTED
124423,2012-01-25 20:54:43.870000+01:00,204054,A_PREACCEPTED
124424,2012-01-26 10:42:00.766000+01:00,204054,W_Completeren aanvraag
124425,2012-01-26 11:15:31.270000+01:00,204054,A_ACCEPTED
124426,2012-01-26 11:22:21.550000+01:00,204054,A_FINALIZED
124427,2012-01-26 11:22:21.550000+01:00,204054,O_SELECTED
124428,2012-01-26 11:22:22.931000+01:00,204054,O_CREATED
124429,2012-01-26 11:22:22.971000+01:00,204054,O_SENT
124430,2012-01-26 11:22:24.294000+01:00,204054,W_Completeren aanvraag
124431,2012-02-02 12:09:16.403000+01:00,204054,W_Nabellen offertes
124432,2012-02-06 15:20:01.516000+01:00,204054,W_Nabellen offertes
124433,2012-02-11 14:28:00.931000+01:00,204054,W_Nabellen offertes
124434,2012-02-15 20:21:34.709000+01:00,204054,W_Nabellen offertes
124435,2012-02-17 20:56:14.728000+01:00,204054,W_Nabellen offertes
124436,2012-02-22 15:17:06.039000+01:00,204054,W_Nabellen offertes
124437,2012-02-23 16:02:39.025000+01:00,204054,W_Nabellen offertes
124438,2012-02-25 15:25:27.594000+01:00,204054,W_Nabellen offertes
124439,2012-02-26 09:15:24.564000+01:00,204054,W_Nabellen offertes
124440,2012-02-26 09:15:24.566000+01:00,204054,A_CANCELLED
124441,2012-02-26 09:15:24.566000+01:00,204054,O_CANCELLED
124465,2012-01-25 21:29:13.126000+01:00,204063,A_SUBMITTED
124466,2012-01-25 21:29:13.290000+01:00,204063,A_PARTLYSUBMITTED
124467,2012-01-25 21:29:55.026000+01:00,204063,A_PREACCEPTED
124468,2012-01-26 10:46:29.588000+01:00,204063,W_Completeren aanvraag
124469,2012-01-26 11:00:09.963000+01:00,204063,W_Completeren aanvraag
124470,2012-01-26 11:00:42.554000+01:00,204063,W_Completeren aanvraag
124471,2012-01-26 11:02:36.385000+01:00,204063,W_Completeren aanvraag
124472,2012-01-26 11:34:46.209000+01:00,204063,A_ACCEPTED
124473,2012-01-26 11:38:42.373000+01:00,204063,O_SELECTED
124474,2012-01-26 11:38:42.373000+01:00,204063,A_FINALIZED
124475,2012-01-26 11:38:44.593000+01:00,204063,O_CREATED
124476,2012-01-26 11:38:44.619000+01:00,204063,O_SENT
124477,2012-01-26 11:38:45.864000+01:00,204063,W_Completeren aanvraag
124478,2012-01-27 17:12:25.169000+01:00,204063,O_CANCELLED
124479,2012-01-27 17:12:25.169000+01:00,204063,O_SELECTED
124480,2012-01-27 17:12:28.032000+01:00,204063,O_CREATED
124481,2012-01-27 17:12:28.077000+01:00,204063,O_SENT
124482,2012-01-27 17:12:29.444000+01:00,204063,W_Nabellen offertes
124483,2012-02-03 14:51:00.073000+01:00,204063,O_SENT_BACK
124484,2012-02-03 14:51:01.799000+01:00,204063,W_Nabellen offertes
124485,2012-02-08 08:04:30.010000+01:00,204063,A_APPROVED
124486,2012-02-08 08:04:30.010000+01:00,204063,O_ACCEPTED
124487,2012-02-08 08:04:30.011000+01:00,204063,A_REGISTERED
124488,2012-02-08 08:04:30.011000+01:00,204063,A_ACTIVATED
124489,2012-02-08 08:04:36.300000+01:00,204063,W_Valideren aanvraag
124494,2012-01-25 21:51:41.869000+01:00,204069,A_SUBMITTED
124495,2012-01-25 21:51:41.992000+01:00,204069,A_PARTLYSUBMITTED
124496,2012-01-26 09:16:09.813000+01:00,204069,A_PREACCEPTED
124497,2012-01-26 09:16:11.186000+01:00,204069,W_Afhandelen leads
124498,2012-01-26 10:53:34.913000+01:00,204069,W_Completeren aanvraag
124499,2012-01-26 13:02:06.847000+01:00,204069,W_Completeren aanvraag
124500,2012-01-26 13:05:38.790000+01:00,204069,W_Completeren aanvraag
124501,2012-01-26 13:56:50.631000+01:00,204069,W_Completeren aanvraag
124502,2012-01-26 14:01:09.716000+01:00,204069,W_Completeren aanvraag
124503,2012-01-26 17:41:22.113000+01:00,204069,A_DECLINED
124504,2012-01-26 17:41:26.715000+01:00,204069,W_Completeren aanvraag
124509,2012-01-25 22:02:48.859000+01:00,204075,A_SUBMITTED
124510,2012-01-25 22:03:00.373000+01:00,204075,A_PARTLYSUBMITTED
124511,2012-01-26 09:23:12.332000+01:00,204075,A_PREACCEPTED
124512,2012-01-26 09:23:13.632000+01:00,204075,W_Afhandelen leads
124513,2012-01-26 10:59:29.967000+01:00,204075,W_Completeren aanvraag
124514,2012-01-26 14:35:55.447000+01:00,204075,W_Completeren aanvraag
124515,2012-01-26 17:09:10.365000+01:00,204075,W_Completeren aanvraag
124516,2012-01-26 18:44:38.960000+01:00,204075,W_Completeren aanvraag
124517,2012-01-27 09:12:54.476000+01:00,204075,W_Completeren aanvraag
124518,2012-01-27 10:26:33.388000+01:00,204075,A_ACCEPTED
124519,2012-01-27 10:30:05.535000+01:00,204075,O_SELECTED
124520,2012-01-27 10:30:05.535000+01:00,204075,A_FINALIZED
124521,2012-01-27 10:30:07.004000+01:00,204075,O_CREATED
124522,2012-01-27 10:30:07.036000+01:00,204075,O_SENT
124523,2012-01-27 10:30:08.368000+01:00,204075,W_Completeren aanvraag
124524,2012-02-04 14:20:04.425000+01:00,204075,W_Nabellen offertes
124525,2012-02-07 12:11:09.044000+01:00,204075,W_Nabellen offertes
124526,2012-02-07 16:22:12.020000+01:00,204075,W_Nabellen offertes
124527,2012-02-07 18:29:04.827000+01:00,204075,O_CANCELLED
124528,2012-02-07 18:29:04.827000+01:00,204075,A_CANCELLED
124529,2012-02-07 18:29:07.029000+01:00,204075,W_Nabellen offertes
124593,2012-01-26 01:30:54.667000+01:00,204099,A_SUBMITTED
124594,2012-01-26 01:30:54.943000+01:00,204099,A_PARTLYSUBMITTED
124595,2012-01-26 01:31:43.999000+01:00,204099,A_PREACCEPTED
124596,2012-01-26 10:45:27.140000+01:00,204099,W_Completeren aanvraag
124597,2012-01-26 13:25:34.802000+01:00,204099,W_Completeren aanvraag
124598,2012-01-26 13:29:46.475000+01:00,204099,W_Completeren aanvraag
124599,2012-01-26 13:32:48.618000+01:00,204099,A_ACCEPTED
124600,2012-01-26 13:36:31.385000+01:00,204099,A_FINALIZED
124601,2012-01-26 13:36:31.385000+01:00,204099,O_SELECTED
124602,2012-01-26 13:37:19.350000+01:00,204099,O_CREATED
124603,2012-01-26 13:37:19.422000+01:00,204099,O_SENT
124604,2012-01-26 13:37:21.588000+01:00,204099,W_Completeren aanvraag
124605,2012-02-02 13:56:07.123000+01:00,204099,W_Nabellen offertes
124606,2012-02-02 19:38:23.013000+01:00,204099,W_Nabellen offertes
124607,2012-02-04 14:29:09.313000+01:00,204099,W_Nabellen offertes
124608,2012-02-09 11:13:43.052000+01:00,204099,O_SENT_BACK
124609,2012-02-09 11:13:44.602000+01:00,204099,W_Nabellen offertes
124610,2012-02-13 09:23:31.952000+01:00,204099,W_Valideren aanvraag
124611,2012-02-13 14:35:26.866000+01:00,204099,W_Nabellen incomplete dossiers
124612,2012-02-14 11:21:03.579000+01:00,204099,W_Nabellen incomplete dossiers
124613,2012-02-15 20:26:06.292000+01:00,204099,O_CANCELLED
124614,2012-02-15 20:26:06.292000+01:00,204099,O_SELECTED
124615,2012-02-15 20:26:07.666000+01:00,204099,O_CREATED
124616,2012-02-15 20:26:07.715000+01:00,204099,O_SENT
124617,2012-02-15 20:26:10.216000+01:00,204099,W_Nabellen incomplete dossiers
124618,2012-02-16 09:43:08.915000+01:00,204099,W_Nabellen incomplete dossiers
124619,2012-02-16 12:20:26.236000+01:00,204099,W_Nabellen incomplete dossiers
124620,2012-02-16 12:20:57.256000+01:00,204099,O_SENT_BACK
124621,2012-02-16 12:20:58.740000+01:00,204099,W_Nabellen incomplete dossiers
124622,2012-02-16 14:16:02.601000+01:00,204099,O_DECLINED
124623,2012-02-16 14:16:02.601000+01:00,204099,A_DECLINED
124624,2012-02-16 14:16:07.448000+01:00,204099,W_Valideren aanvraag
124641,2012-01-26 06:23:10.855000+01:00,204119,A_SUBMITTED
124642,2012-01-26 06:23:17.456000+01:00,204119,A_PARTLYSUBMITTED
124643,2012-01-26 06:24:22.148000+01:00,204119,A_PREACCEPTED
124644,2012-01-26 10:55:20.596000+01:00,204119,A_ACCEPTED
124645,2012-01-26 10:59:30.758000+01:00,204119,A_FINALIZED
124646,2012-01-26 10:59:30.758000+01:00,204119,O_SELECTED
124647,2012-01-26 10:59:33.149000+01:00,204119,O_CREATED
124648,2012-01-26 10:59:33.173000+01:00,204119,O_SENT
124649,2012-01-26 10:59:34.450000+01:00,204119,W_Completeren aanvraag
124650,2012-02-02 11:49:21.408000+01:00,204119,W_Nabellen offertes
124651,2012-02-10 17:35:17.388000+01:00,204119,W_Nabellen offertes
124652,2012-02-14 18:44:17.170000+01:00,204119,W_Nabellen offertes
124653,2012-02-17 19:53:53.395000+01:00,204119,W_Nabellen offertes
124654,2012-02-22 15:37:32.700000+01:00,204119,O_CANCELLED
124655,2012-02-22 15:37:32.700000+01:00,204119,A_CANCELLED
124656,2012-02-22 15:37:34.860000+01:00,204119,W_Nabellen offertes
124696,2012-01-26 09:42:10.009000+01:00,204134,A_SUBMITTED
124697,2012-01-26 09:42:12.730000+01:00,204134,A_PARTLYSUBMITTED
124698,2012-01-26 10:24:54.971000+01:00,204134,A_PREACCEPTED
124699,2012-01-26 10:24:56.166000+01:00,204134,W_Afhandelen leads
124700,2012-01-26 11:52:26.149000+01:00,204134,W_Completeren aanvraag
124701,2012-01-26 12:02:03.904000+01:00,204134,A_ACCEPTED
124702,2012-01-26 12:07:50.066000+01:00,204134,O_SELECTED
124703,2012-01-26 12:07:50.066000+01:00,204134,A_FINALIZED
124704,2012-01-26 12:07:51.189000+01:00,204134,O_CREATED
124705,2012-01-26 12:07:51.231000+01:00,204134,O_SENT
124706,2012-01-26 12:07:52.800000+01:00,204134,W_Completeren aanvraag
124707,2012-01-26 12:11:00.754000+01:00,204134,O_SELECTED
124708,2012-01-26 12:11:00.754000+01:00,204134,O_CANCELLED
124709,2012-01-26 12:11:01.941000+01:00,204134,O_CREATED
124710,2012-01-26 12:11:01.963000+01:00,204134,O_SENT
124711,2012-01-26 12:11:03.364000+01:00,204134,W_Nabellen offertes
124712,2012-01-26 12:13:35.271000+01:00,204134,W_Nabellen offertes
124713,2012-01-26 12:23:51.387000+01:00,204134,W_Nabellen offertes
124714,2012-02-02 12:15:49.152000+01:00,204134,W_Nabellen offertes
124715,2012-02-02 18:01:11.996000+01:00,204134,O_CANCELLED
124716,2012-02-02 18:01:11.996000+01:00,204134,A_CANCELLED
124717,2012-02-02 18:01:14.765000+01:00,204134,W_Nabellen offertes
124766,2012-01-26 10:34:40.507000+01:00,204149,A_SUBMITTED
124767,2012-01-26 10:34:40.724000+01:00,204149,A_PARTLYSUBMITTED
124768,2012-01-26 10:35:24.492000+01:00,204149,A_PREACCEPTED
124769,2012-01-26 10:39:55.950000+01:00,204149,A_ACCEPTED
124770,2012-01-26 10:41:20.289000+01:00,204149,A_FINALIZED
124771,2012-01-26 10:41:20.289000+01:00,204149,O_SELECTED
124772,2012-01-26 10:42:08.078000+01:00,204149,O_CREATED
124773,2012-01-26 10:42:08.107000+01:00,204149,O_SENT
124774,2012-01-26 10:42:09.230000+01:00,204149,W_Completeren aanvraag
124775,2012-02-02 11:32:11.938000+01:00,204149,O_SENT_BACK
124776,2012-02-02 11:32:13.859000+01:00,204149,W_Nabellen offertes
124777,2012-02-08 12:45:38.708000+01:00,204149,W_Valideren aanvraag
124778,2012-02-08 16:12:51.806000+01:00,204149,W_Nabellen incomplete dossiers
124779,2012-02-09 16:29:33.360000+01:00,204149,W_Nabellen incomplete dossiers
124780,2012-02-09 17:45:04.474000+01:00,204149,O_ACCEPTED
124781,2012-02-09 17:45:04.475000+01:00,204149,A_ACTIVATED
124782,2012-02-09 17:45:04.475000+01:00,204149,A_APPROVED
124783,2012-02-09 17:45:04.475000+01:00,204149,A_REGISTERED
124784,2012-02-09 17:45:10.834000+01:00,204149,W_Valideren aanvraag
124814,2012-01-26 11:04:09.380000+01:00,204158,A_SUBMITTED
124815,2012-01-26 11:04:11.864000+01:00,204158,A_PARTLYSUBMITTED
124816,2012-01-26 11:04:54.387000+01:00,204158,A_PREACCEPTED
124817,2012-01-26 12:17:59.749000+01:00,204158,W_Completeren aanvraag
124818,2012-01-26 12:33:18.487000+01:00,204158,A_ACCEPTED
124819,2012-01-26 12:44:01.787000+01:00,204158,A_FINALIZED
124820,2012-01-26 12:44:01.787000+01:00,204158,O_SELECTED
124821,2012-01-26 12:44:02.868000+01:00,204158,O_CREATED
124822,2012-01-26 12:44:02.905000+01:00,204158,O_SENT
124823,2012-01-26 12:44:05.057000+01:00,204158,W_Completeren aanvraag
124824,2012-01-27 15:28:40.870000+01:00,204158,O_SELECTED
124825,2012-01-27 15:28:40.870000+01:00,204158,O_CANCELLED
124826,2012-01-27 15:28:42.175000+01:00,204158,O_CREATED
124827,2012-01-27 15:28:42.202000+01:00,204158,O_SENT
124828,2012-01-27 15:28:43.609000+01:00,204158,W_Nabellen offertes
124829,2012-01-31 12:29:00.816000+01:00,204158,O_SENT_BACK
124830,2012-01-31 12:29:02.376000+01:00,204158,W_Nabellen offertes
124831,2012-02-03 10:10:58.390000+01:00,204158,W_Valideren aanvraag
124832,2012-02-03 11:28:34.020000+01:00,204158,O_SELECTED
124833,2012-02-03 11:28:34.020000+01:00,204158,O_CANCELLED
124834,2012-02-03 11:29:22.467000+01:00,204158,O_CREATED
124835,2012-02-03 11:29:22.502000+01:00,204158,O_SENT
124836,2012-02-03 11:29:25.219000+01:00,204158,W_Valideren aanvraag
124837,2012-02-03 11:33:16.298000+01:00,204158,A_ACTIVATED
124838,2012-02-03 11:33:16.298000+01:00,204158,O_ACCEPTED
124839,2012-02-03 11:33:16.298000+01:00,204158,A_REGISTERED
124840,2012-02-03 11:33:16.298000+01:00,204158,A_APPROVED
124841,2012-02-03 11:33:26.643000+01:00,204158,W_Nabellen incomplete dossiers
124958,2012-01-26 12:42:15.707000+01:00,204200,A_SUBMITTED
124959,2012-01-26 12:42:15.908000+01:00,204200,A_PARTLYSUBMITTED
124960,2012-01-26 12:42:54.798000+01:00,204200,A_PREACCEPTED
124961,2012-01-26 12:54:30.209000+01:00,204200,A_ACCEPTED
124962,2012-01-26 12:58:31.067000+01:00,204200,O_SELECTED
124963,2012-01-26 12:58:31.067000+01:00,204200,A_FINALIZED
124964,2012-01-26 12:58:31.857000+01:00,204200,O_CREATED
124965,2012-01-26 12:58:31.882000+01:00,204200,O_SENT
124966,2012-01-26 12:58:33.987000+01:00,204200,W_Completeren aanvraag
124967,2012-02-02 12:28:35.660000+01:00,204200,W_Nabellen offertes
124968,2012-02-06 15:27:02.937000+01:00,204200,W_Nabellen offertes
124969,2012-02-06 15:27:23.166000+01:00,204200,W_Nabellen offertes
124970,2012-02-09 15:00:11.707000+01:00,204200,W_Nabellen offertes
124971,2012-02-17 18:00:15.327000+01:00,204200,W_Nabellen offertes
124972,2012-02-22 09:59:33.284000+01:00,204200,O_SENT_BACK
124973,2012-02-22 09:59:35.836000+01:00,204200,W_Nabellen offertes
124974,2012-02-23 12:06:10.399000+01:00,204200,W_Valideren aanvraag
124975,2012-02-23 12:57:15.411000+01:00,204200,W_Nabellen incomplete dossiers
124976,2012-02-23 14:27:39.029000+01:00,204200,W_Nabellen incomplete dossiers
124977,2012-02-25 16:43:54.225000+01:00,204200,W_Nabellen incomplete dossiers
124978,2012-02-27 12:28:03.860000+01:00,204200,W_Nabellen incomplete dossiers
124979,2012-02-28 19:06:05.234000+01:00,204200,W_Nabellen incomplete dossiers
124980,2012-02-29 09:52:14.843000+01:00,204200,W_Nabellen incomplete dossiers
124981,2012-02-29 10:31:03.424000+01:00,204200,W_Nabellen incomplete dossiers
124982,2012-02-29 11:43:16.498000+01:00,204200,W_Valideren aanvraag
124983,2012-02-29 11:57:26.137000+01:00,204200,W_Nabellen incomplete dossiers
124984,2012-02-29 12:31:42.332000+01:00,204200,W_Nabellen incomplete dossiers
124985,2012-02-29 14:36:23.563000+01:00,204200,W_Nabellen incomplete dossiers
124986,2012-02-29 14:47:15.325000+01:00,204200,W_Nabellen incomplete dossiers
124987,2012-02-29 15:11:15.023000+01:00,204200,W_Nabellen incomplete dossiers
124988,2012-02-29 15:11:34.934000+01:00,204200,W_Nabellen incomplete dossiers
124989,2012-03-01 13:26:58.740000+01:00,204200,W_Nabellen incomplete dossiers
124990,2012-03-02 09:49:49.857000+01:00,204200,W_Nabellen incomplete dossiers
124991,2012-03-02 12:23:14.834000+01:00,204200,W_Nabellen incomplete dossiers
124992,2012-03-03 12:10:37.625000+01:00,204200,W_Nabellen incomplete dossiers
124993,2012-03-03 15:04:16.422000+01:00,204200,W_Nabellen incomplete dossiers
124994,2012-03-05 12:15:47.565000+01:00,204200,W_Nabellen incomplete dossiers
124995,2012-03-05 16:28:09.042000+01:00,204200,W_Nabellen incomplete dossiers
124996,2012-03-06 10:13:30.721000+01:00,204200,W_Valideren aanvraag
124997,2012-03-06 10:47:18.533000+01:00,204200,W_Valideren aanvraag
124998,2012-03-06 10:52:23.031000+01:00,204200,W_Nabellen incomplete dossiers
124999,2012-03-06 14:21:19.357000+01:00,204200,W_Nabellen incomplete dossiers
125000,2012-03-06 14:21:37.650000+01:00,204200,W_Nabellen incomplete dossiers
125001,2012-03-06 15:57:37.264000+01:00,204200,W_Nabellen incomplete dossiers
125002,2012-03-07 10:44:23.476000+01:00,204200,W_Nabellen incomplete dossiers
125003,2012-03-07 17:42:36.133000+01:00,204200,W_Nabellen incomplete dossiers
125004,2012-03-08 09:37:17.320000+01:00,204200,W_Nabellen incomplete dossiers
125005,2012-03-08 12:38:05.850000+01:00,204200,W_Nabellen incomplete dossiers
125006,2012-03-08 15:11:49.137000+01:00,204200,A_DECLINED
125007,2012-03-08 15:11:49.138000+01:00,204200,O_DECLINED
125008,2012-03-08 15:11:54.235000+01:00,204200,W_Valideren aanvraag
125123,2012-01-26 15:58:28.369000+01:00,204257,A_SUBMITTED
125124,2012-01-26 15:58:28.647000+01:00,204257,A_PARTLYSUBMITTED
125125,2012-01-26 16:00:26.848000+01:00,204257,A_PREACCEPTED
125126,2012-01-26 16:00:27.809000+01:00,204257,W_Afhandelen leads
125127,2012-01-26 16:25:02.793000+01:00,204257,W_Completeren aanvraag
125128,2012-01-26 16:26:01.807000+01:00,204257,A_ACCEPTED
125129,2012-01-26 16:26:42.747000+01:00,204257,O_SELECTED
125130,2012-01-26 16:26:42.747000+01:00,204257,A_FINALIZED
125131,2012-01-26 16:26:45.118000+01:00,204257,O_CREATED
125132,2012-01-26 16:26:45.140000+01:00,204257,O_SENT
125133,2012-01-26 16:26:46.274000+01:00,204257,W_Completeren aanvraag
125134,2012-01-26 16:38:50.452000+01:00,204257,W_Nabellen offertes
125135,2012-01-31 10:24:31.797000+01:00,204257,O_SENT_BACK
125136,2012-01-31 10:24:32.974000+01:00,204257,W_Nabellen offertes
125137,2012-01-31 10:29:39.931000+01:00,204257,W_Valideren aanvraag
125138,2012-01-31 11:02:49.839000+01:00,204257,W_Valideren aanvraag
125139,2012-01-31 11:36:10.774000+01:00,204257,W_Valideren aanvraag
125140,2012-01-31 12:41:19.274000+01:00,204257,W_Nabellen incomplete dossiers
125141,2012-01-31 13:25:47.287000+01:00,204257,W_Nabellen incomplete dossiers
125142,2012-01-31 15:12:50.450000+01:00,204257,W_Nabellen incomplete dossiers
125143,2012-01-31 15:48:07.392000+01:00,204257,W_Nabellen incomplete dossiers
125144,2012-02-01 12:04:47.806000+01:00,204257,W_Nabellen incomplete dossiers
125145,2012-02-03 14:45:00.740000+01:00,204257,W_Nabellen incomplete dossiers
125146,2012-02-03 17:23:52.841000+01:00,204257,W_Nabellen incomplete dossiers
125147,2012-02-04 10:25:14.365000+01:00,204257,W_Nabellen incomplete dossiers
125148,2012-02-06 11:22:06.886000+01:00,204257,W_Nabellen incomplete dossiers
125149,2012-02-06 12:30:11.786000+01:00,204257,W_Valideren aanvraag
125150,2012-02-06 13:17:04.864000+01:00,204257,O_ACCEPTED
125151,2012-02-06 13:17:04.864000+01:00,204257,A_APPROVED
125152,2012-02-06 13:17:04.865000+01:00,204257,A_REGISTERED
125153,2012-02-06 13:17:04.865000+01:00,204257,A_ACTIVATED
125154,2012-02-06 13:17:12.243000+01:00,204257,W_Valideren aanvraag
125295,2012-01-26 18:58:13.573000+01:00,204296,A_SUBMITTED
125296,2012-01-26 18:58:13.720000+01:00,204296,A_PARTLYSUBMITTED
125297,2012-01-26 20:12:22.993000+01:00,204296,A_PREACCEPTED
125298,2012-01-26 20:12:25.341000+01:00,204296,W_Afhandelen leads
125299,2012-01-26 20:25:59.729000+01:00,204296,A_ACCEPTED
125300,2012-01-26 20:29:24.700000+01:00,204296,A_FINALIZED
125301,2012-01-26 20:29:24.700000+01:00,204296,O_SELECTED
125302,2012-01-26 20:29:25.953000+01:00,204296,O_CREATED
125303,2012-01-26 20:29:25.980000+01:00,204296,O_SENT
125304,2012-01-26 20:29:28.302000+01:00,204296,W_Completeren aanvraag
125305,2012-02-01 13:39:30.568000+01:00,204296,O_SENT_BACK
125306,2012-02-01 13:39:32.019000+01:00,204296,W_Nabellen offertes
125307,2012-02-01 13:40:18.780000+01:00,204296,W_Valideren aanvraag
125308,2012-02-07 10:06:45.497000+01:00,204296,W_Valideren aanvraag
125309,2012-02-07 14:45:49.161000+01:00,204296,W_Valideren aanvraag
